randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S45,WO-0194849,Closed,Corrective,2018-07-07 12:35:00,2018-07-08 13:55:00,"TJ Farms - Site - Forced outage / Communication loss - C4 can remotely log into reclosers via modbus and they are closed, but rest of the site and meters are not communicating - can not verify production. TJ Farms - Site - Forced outage / Communication loss - C4 can remotely log into reclosers via modbus and they are closed, but rest of the site and meters are not communicating - can not verify production. 020 - Data/Communication System Outage",Unknown resolution. No check ins.. TechDispatched: No,,No,Critical,2018-07-07 12:35:00:00,2018-07-08 13:55:00:00,C3b,Plant,12 - Other,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage. ,OE-8152787,MN,2018-02-01
C3S136,WO-0257812,Completed,Corrective,2019-03-23,2019-03-25,Foc Creek - CB - Forced outage. There is a CB out on inverter 6. DC mapping is not complete. 1 CB was determined to be offline via the SMA inverter Web GUI.. 019 - Unplanned outage/derate,3/25/19 Chris Curri: Internal switch to CB 6-9 was found LOTO'd by EPC. Written confirmation given to switch back on.. TechDispatched: Yes,,No,Normal,2019-03-23 09:00:00,2019-03-25 17:00:00,C3b,Inverter,03 - Modify,Failure Class 5 - combiner(s) off-line,Underperformance,,,1.43,019 - Unplanned outage/derate. ,,NC,2018-10-03
C3S65,WO-1055734,Completed,Corrective,7/20/2019 7:47 PM,,"IS-46 - Inverter W-B6-1 - Forced outage. Inverter W-B6-1 dropped offline at 1947 on 7/20/19. Inverter faults, goes back to PV CB on, faults again, then goes back to PV CB on, then faults again. Currently shows as faulted.. 019 - Unplanned outage/derate","7/21/19 W/O 0287471 W-B6-1 upon arriving found inverter in Fault mode, HMI had Code #60 SP3 (Control Power SP) failure, Code #61 SP2 (Grid SP) failure, performed CB 37 soft reset and inverter is running and producing, called C-4, talked with Dustin and they see it running and producing. Inverter went off 7/21/19 at 06:15 Inverter back on 7/21/19 at 08:10 Loss of production was 1 hour and 55 minutes.",,,High,2019-07-20 19:47:00,2019-07-21 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.34,019 - Unplanned outage/derate,,NC,2016-12-15
C3S231,WO-0215492,Closed,Corrective,2018-08-19 08:30:00,2018-08-19 10:30:00,"Downs Farm - Plant - Plant offline due to SEL-751A trip. 08:30-08/19/18 - SEL--751A tripped on neutral overcurrent and sent a stop command to all inverters. After confirming site clear, relay device was reset and inverters resumed normal operation.. 007 - Over current","After confirming site clear, relay device was reset and inverters resumed normal operation. TechDispatched: No",,No,Critical,2018-08-19 08:30:00:00,2018-08-19 10:30:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,007 - Over current. ,OE-9525952,NC,2015-10-30
C5S141,OM-3244,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 18:30:19,T85006; 0 kW - Lang PVGuard ComBox - No Comm. ,No comm to PVGuard ComBox starting 2016-03-17 7:30. Hard reset in the field. Communication restored 2016-03-21 10:00.. ,,,Lowest,2017-05-28 12:51:26,2018-05-24 18:30:19,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2015-10-27
C2S109,16_002601,Closed,Corrective,2016-06-29 16:42:00,2016-06-29 19:02:00,Inverter offline due to PV ground overcurrent fault,Power Cycle. Hardware Replaced: ,578.0,No,,2016-06-29 16:42:00,2016-06-29 19:02:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,AZ,2015-12-30
C5S114,OM-4939,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:03:01,T48494; Eastover Utility Repair. ,Utility request site offline (open on Strata) 2014-12-09 09:00.. ,,,Lowest,2017-05-28 12:51:25,2018-05-24 18:03:01,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-09-23
C3S320,WO-0207020,Closed,Corrective,2017-06-22 17:21:00,2017-08-14 13:50:00,WO-00004565 ; Barnwell ; Inverter 6 offline. EPC notified.---Created By; Julien Glover on: 06/22/2017?. Inverter 6 offline. EPC notified.---Created By; Julien Glover on: 06/22/2017. 019 - Unplanned outage/derate,"6-23-17 John, Jeremiah Upon arrival Inverter 6 had Fault code 0619 Fault: Ground Fault (CB) Ground fault light on, Ground breaker in off position Voltages bleeding + to ground, normal state, with ground fault breaker tripped. Power Cycled the Unit, Reset Breaker Inverter is operational and exporting to the grid. TechDispatched: No",,No,Normal,2017-06-22 17:21:00:00,2017-08-14 13:50:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,SC,2017-06-01
C5S131,OM-3234,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:30:29,"T85179; Holstein 286 kW - C1-5, C1-8 - GF. ",R. Bishop found GFs on C1-5 and C1-8 during GF inspection 2016-03-21. Combiners are both isolated until repairs can be completed. Commissioning/O&M completed repairs on 2016-03-31 at C1-5 and 2016-03-25 at C1-8.. ,,,Highest,2017-05-28 12:51:25,2018-05-24 18:30:29,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2015-12-29
C3S298,WO-1050709,Completed,Corrective,,,"Hyline - Site - RTU failure. Curtis Desch with IDPCO notified that utility had lost coms with Hyline and Grove, cited RTU failure.. 020 - Data/Communication System Outage",New DDS circuits were installed by Centurylink and we tested from boise bench NOC to Hyline CSU/DSU. all Centurylink boxes were opened and 56K cards inspected. lights were green on power and connectivity for 56K. Fiber ends were repaired at SCADA RLH cabinet. IPCO confirmed communications with SCADA and PMU circuit.,,,High,2018-12-20 09:00:00,2019-01-21 17:00:00,C3d,Plant,10 - Overhaul,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,,020 - Data/Communication System Outage,,OR,2016-11-08
C3S223,WO-0203887,Closed,Corrective,2018-05-28 10:52:00,2018-05-29 15:00:00,WO-00011460 ; Franklinton ; Combiner Box - Production Outage ;. CB 1.8 is showing 0 production---Created By; Raymond Diaz on: 05/28/2018. 019 - Unplanned outage/derate,CB needed a reset and has been producing normally since. TechDispatched: No,,No,Normal,2018-05-28 10:52:00:00,2018-05-29 15:00:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2017-03-28
C2S23,18_028527,Closed,Corrective,2018-02-07 12:00:00,2018-02-28 23:59:00,Inverter power cycling due to malfunction,Replacement. Hardware Replaced: ,594.0,Yes - Equipment,,2018-02-07 12:00:00,2018-02-28 23:59:00,C2,Inverter,Replacement,Hardware Malfunction,Mixed,,,,,,CA,2013-12-09
C3S107,WO-00008928,Closed,Corrective Maintenance,2018-02-06 05:45:00,2018-02-12 09:00:00,"Inverters 1, 2, 3 not communicating. ",EPC/self resolved. ,,,,2018-02-06 05:45:00,2018-02-12 09:00:00,C3a,Central Inverter,Problem Self-Resolved,Communications Outage,Communications,,,0.0,,,NC,2017-12-28
C5S93,OM-8631,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:06:58,Bunn Level - Temporary Site Outage. ,Site no comms starting 2017-05-07 at 09:30.  Site showed up in Pinger and showed an inverter at 0 kW when communication was restored. Site was likely offline. Issue resolved 2017-05-07 at 11:00.. ,,,Highest,2017-05-28 12:51:25,2018-05-24 17:06:58,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2016-12-27
C3S319,WO-0195535,Closed,Corrective,2018-07-11 11:10:00,2018-07-11 12:25:00,Gaston 1 - Site - Site offline. Gaston 1 Site is offline producing 0 kW in PowerFactors. C4 is unable to remotely access the recloser to verify that it is closed. C4 can access the 735 meter. Screenshots attached.. 0000 - Unknown,Site utility tripped site offline. No faults and no abnormal parameters. After verifying site was clear. C4 gave the go ahead to close site in. Gaston Recloser was already closed. Site was reenergized at 12:14 PM. TechDispatched: No,,No,Critical,2018-07-11 11:10:00:00,2018-07-11 12:25:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,0000 - Unknown. ,OE-8274373,SC,2018-04-03
C3S232,WO-1074102,Completed,Corrective,2/7/2020 11:00 AM,,GKS - Site - Forced Outage. 2/7/20 1115 - 751 Relay tripped - C4 confirmed site was clear and reset 751. 019 - Unplanned outage/derate,Reset successful - Site online,,,Critical,2020-02-07 11:00:00,2020-02-07 17:00:00,C3c,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate,OE-5066970,NC,2015-10-16
C3S202,WO-00003035,Closed,Corrective Maintenance,2017-02-28,2017-02-28 14:17:00,Inverter E is in sleeping state and is not producing. ,Arrived on site INV was producing power but the HMI was faulty. Potential bad comms board . Amp clamped scb to verify INV was pulling current. Then pinged INV we could ping INV but nothing on Draker .However we were able to view shark meters. Service ticket started with AE.. ,,,,2017-02-28 09:00:00,2017-02-28 14:17:00,C3a,,,,,,,0.0,,,NC,2015-05-19
C3S51,WO-1069253,Completed,Corrective,,,Theis- Inverter 2.6- Under-performance.. Inverter 2.6 has only put out a max of 2kW on 10/03/2019. Other inverters on the site will produce around 30kW. 019 - Unplanned outage/derate,Inverter has been performing normally over the last couple of days.,,,Normal,2019-10-03 09:00:00,2019-10-07 17:00:00,C3c,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,MN,2018-12-31
C3S297,WO-1059641,Completed,Corrective,,,Thunderegg - Tracker Communication Issues. Tracker audit 15-Jun Pad 1 TCU 1 TKR 4 not communicating PF Pad 2 TCU 2 TKR 4 not communicating in PF CB data shows all appear to be tracking. WIll need OpsEng review to get these units to communicate once more. Field checks proved trackers OK. Trackers communicating in Locus. Ticket started with PF. all tracking properly when last checked 8/14.. 020 - Data/Communication System Outage,Upon arrival all trackers appeared to be operating and inline with surrounding trackers. LAN access to tracker PLC's showed connectivity. Issue is thought to be with PF connection to site or CISCO LAN units.,,,Low,2019-07-08 09:00:00,2020-01-10 17:00:00,C3c,Tracker,04 - Adjust,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.0,020 - Data/Communication System Outage,,OR,2016-11-30
C2S6,17_019689,Closed,Corrective,2017-08-28 14:00:00,2017-08-28 15:25:00,Inverer offline due to high ambient temperature,Hardware Adjustment. Hardware Replaced: ,635.0,No,,2017-08-28 14:00:00,2017-08-28 15:25:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Full,,,,,,CA,2014-12-19
C1S37,T3-878,Resolved,Corrective,2018-06-12,,Cluster controller 094 not reporting since 4/9; T3 to visit since Opterra/Energie disclaiming warranty obligations,,,,"4: Communications, No Outage",2018-06-12 09:00:00,,C1,,,,,,,,,,HI,2016-07-29
C3S66,WO-0189597,Completed,Corrective,2018-06-10 12:05:00,2018-07-13,"WO-00011781; IS 46; Central Inverter - Communications Outage. Inverter W-B1-1 stopped communicating around 1205 ET on 10-Jun. It is showing all zeros in SCADA and no faults, same as the two other inverters that aren't communicating.--- Created By Ben Knowles on 06/10/2018. 0000 - Unknown","13,July 2018 ?upon arrival at inverter W-B1-1, inverter is running and online. Called C4 to confirm that inverter was communicating with SCADA. Per Billy Peacock inverter is producing. Inverter has self resolved.. TechDispatched: Yes",,No,High,2018-06-10 12:05:00:00,2018-07-13 17:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.19,0000 - Unknown. ,,NC,2016-12-15
C2S101,17_009881,Closed,Corrective,2017-02-15 07:30:00,2017-02-28 23:59:00,Tracker time and settings causing underperformance,Software/Firmware Adjustment. Hardware Replaced: ,4066.0,No,,2017-02-15 07:30:00,2017-02-28 23:59:00,C2,Racking/Trackers,Software/Firmware Adjustment,Software Problem,Partial,,,,,,CA,2015-07-31
C5S90,OM-8540,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:08:15,Bladenboro - B1 Inverter - 3511 Error. ,"B1 inverter has a 3511 error, temporary ground fault, starting 2017-03-23 10:05. Re-terminated all connections that where broken during inspection. Verified Draining voltage across open GFDI. Closed GFDI and restarted inverter. Issue resolved 2017-05-05 at 12:05.. ",,,Medium,2017-05-28 12:51:25,2018-05-24 17:08:15,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2013-10-15
C3S343,WO-0254465,Completed,Corrective,2019-03-06 10:30:00,2019-03-08 15:20:00,Nimitz - Site Offline - Scheduled Outage. Plant is offline for a scheduled outage on 03/06/2019.. 018 - Planned outage/derate,3rd Party EPC resolved. TechDispatched: No,,No,Critical,2019-03-06 10:30:00:00,2019-03-08 15:20:00:00,C3b,Plant,05 - Refit(Reset),Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,018 - Planned outage/derate. ,OE-19037098,SC,2018-06-12
C3S99,WO-1072502,Completed,Corrective,,,Sunfish - CB 1.2 & 1.8 - Forced outage. 24-Dec CBs 1.2 & 1.8 went offline - no fault codes Site visit required. 019 - Unplanned outage/derate,Issue self resolved. Production verified via PF 12/25/19.,,,High,2019-12-24 09:00:00,2019-12-25 17:00:00,C3c,Combiner,14 - Self Resolved,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NC,2015-10-01
C3S60,WO-0239333,Completed,Corrective,2018-12-26,2018-12-27,POA 2 Reading High. There is a 3% variance between POA 1 and 2. We need to check the angle of the POAs and the check that the programmed calibration coefficient matches the correct POA. There might be some shading on POA in the morning also.. 0000 - Unknown,"Checked installation, tilt, and azimuth. No measurable difference between the two POAs was discovered. Both POAs are in the same location at the end of the array near the inverter pad. One is mounted midway up the top-row adjacent module, and the other is midway up the bottom-row adjacent module. This will cause variations in irradiance between the two since the bottom one will not be in full view of the sun like the one above it. Definitely bottom POA shading in the AM, and the afternoon from the inverter pad since it?s mounted so low. See attached link for photos https://ccrenew.box.com/s/4pquclgggy58arbka8ngeyrzlr5ir3u2. TechDispatched: Yes",,No,Low,2018-12-26 09:00:00,2018-12-27 17:00:00,C3b,Pyranometer,11 - Combination,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,2.08,0000 - Unknown. ,,NC,2018-04-03
C5S188,OM-12793,Closed,Corrective,2018-05-15 19:27:04,2018-05-24 16:19:30,Sneads Grove - 11 Inverters - Offline. ,"On 2018-04-02 around 15:00 inverters A1-04, A1-27, A1-33, A2-04, A2-05, A2-06, A2-27, A2-28, B1-01, B1-05, B1-28  started reporting offline with an Abnormal Grid Voltage alarm. . ",,,Medium,2018-05-15 19:27:04,2018-05-24 16:19:30,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2018-05-13
C2S130,16_002593,Closed,Corrective,2016-06-27 12:30:00,2016-06-27 14:10:00,Inverter offline due to ambient temperature fault,Power Cycle. Hardware Replaced: ,788.0,No,,2016-06-27 12:30:00,2016-06-27 14:10:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,CA,2014-07-10
C3S312,WO-0211102,Closed,Corrective,2018-03-16 12:38:00,2018-03-22 16:00:00,WO-00009766 ; Eagle Point ; Central Inverter - Production Outage ; Fault Code: 7621. Eagle Point Inverter 5 Offline due to fault code 7621 - Link from SC30DST 0 or SC30ACC lost. EPC notified.---Created By; William Peacock on: 03/16/2018. 019 - Unplanned outage/derate,DST board from stack 1 needed to be replaced.. TechDispatched: No,,No,Normal,2018-03-16 12:38:00:00,2018-03-22 16:00:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,OR,2017-12-29
C3S228,WO-00005588,Closed,Corrective Maintenance,2017-08-07,2018-03-02 15:00:00,Site communication has been offline since May 2017. Justin has equipment for repair at the Durham Office.. ,"Replaced cell modem, rerouted cell modem antenna cabling, optimized sunny portal.. Replaced cell modem. Installed new modem and ran new antenna cabling through existing conduit. Re-calibrated sunny portal and created remote IP for modem and web-box.",,,,2017-08-07 09:00:00,2018-03-02 15:00:00,C3a,Site,Replace/Repair,Communications Outage,Communications,,,9.0,,,NC,2012-06-09
C3S162,WO-0220988,Closed,Corrective,2018-09-13 19:00:00,2018-09-19 15:37:00,Bladen - Plant - Communications outage. C4 lost communications to the site around 1900 ET. C4 notified DEP at 1932 ET and DEP confirmed that the breakers are all closed and they have visibility of the site.. 0000 - Unknown,Star communications sucussfully restored communications.. TechDispatched: No,,No,Critical,2018-09-13 19:00:00:00,2018-09-19 15:37:00:00,C3b,Plant,12 - Other,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown. ,OE-10303719,NC,2017-12-18
C5S386,OM-11151,Closed,Corrective,2018-05-21 20:59:45,2018-05-22 13:13:22,Tripple State - Site Outage. ,Site offline starting 2018-01-18 12:10. NOC reporting to utility.. ,,,Highest,2018-05-21 20:59:45,2018-05-22 13:13:22,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,2.5,,,NC,2016-10-31
C3S298,WO-1055515,Completed,Corrective,2018-08-20 11:15:00,2018-08-20 16:05:00,Hyline - Inverter 4 - Forced Outage due to Fast Stop GFDI. Inverter offline as of 0915 on 08/19/18 due to fast stop GFDI. C4 was unable to restore inverter to operation remotely by performing hard reset.. 001 - Ground fault,"Inverter GFDI was open upon arrival and inverter was not producing. Walked array and inspected inverter for signs of charring/carbon indicating equipment failure. No signs were found. Reset GFDI and opened all combiner boxes. turned each CB on, one by one, to narrow trouble shoot which array had possible fault current. GFDI did not trip and inverter closed in and began producing. Lightening was reported in the area earlier in the day. production verified with C4.",,,High,2018-08-20 11:15:00,2018-08-20 16:05:00,C3d,Inverter,09 - Inspection,Failure Class 3 - single inverter off-line,Underperformance,,,,001 - Ground fault,OE-2253464,OR,2016-11-08
C3S62,WO-1048560,Completed,Corrective,,,Green Farm - Site - Forced Outage. Green Farm stopped communicating in PF and AlsoEnergy at 2350 ET on 8/15/19. C4 was unable to access the recloser or any of the inverters. Site is assumed to be offline. 019 - Unplanned outage/derate,No issues found with MV equipment inspection. Site RTS app 9:50. Locally reset inverter 5 after site RTS,,,Critical,2019-08-16 09:00:00,2019-08-20 17:00:00,C3c,Plant,05 - Refit(Reset),Failure Class 1 - entire Plant off-line,Production Outage,,,1.84,019 - Unplanned outage/derate,,NC,2015-12-30
C2S106,18_028488,Closed,Corrective,2018-02-21 06:50:00,2018-02-21 21:45:00,Inverter offline due to Inlet Pressure (THM15) faults.,Hardware Adjustment. Hardware Replaced: ,2123.0,No,,2018-02-21 06:50:00,2018-02-21 21:45:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Full,,,,,,CA,2015-10-30
C3S386,WO-0269411,Ready to Schedule,Corrective,2019-05-01,2019-06-06,Whitewright - Inverter 12 -Communications System Outage. Whitewright Inverter 12 (6.2) lost comms after the plant was brought back online. Meter math shows inverter is producing.. 020 - Data/Communication System Outage,. TechDispatched: No,,No,Normal,2019-05-01 09:00:00,2019-06-06 17:00:00,C3b,Inverter,,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,TX,2017-12-21
C3S117,WO-00005113,Closed,Corrective Maintenance,2017-07-16,2017-07-25 13:55:00,Inverters 1.1 and 2.2 are down with ground faults.. ,1.1 needs a gfdi fuse.. 1.1 has cleared the the GFDI Fuse and I am out of spares. 2.2 has been restored.,,,,2017-07-16 09:00:00,2017-07-25 13:55:00,C3a,Central Inverter,,Production Outage,Production Outage,,,4.0,,,NC,2015-12-21
C3S114,WO-00005078,Closed,Corrective Maintenance,2017-07-14,2017-08-03 14:10:00,Inverter not starting this morning. No alarms raised in AE.. Out PSI at 14,Coolant topped off.. Leaking coolant pump was repaired 7/12. Low coolant tripped inverter 7/13 and 7/14. Coolant topped off and inverter restored.,,,,2017-07-14 09:00:00,2017-08-03 14:10:00,C3a,Central Inverter,,Production Outage,Production Outage,,,0.0,,,NC,2015-10-07
C2S128,16_002591,Closed,Corrective,2016-06-27 13:27:00,2016-06-27 13:50:00,Inverter offline due to temperature fault,Power Cycle. Hardware Replaced: ,374.0,No,,2016-06-27 13:27:00,2016-06-27 13:50:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,CA,2014-07-10
C3S119,WO-00008571,Closed,Corrective Maintenance,2018-01-21 10:05:00,2018-01-21 10:55:00,"C4 lost communication with the site around 10:00 AM. We called Duke Energy Carolinas and spoke with Mart Gibson, who confirmed that the recloser had opened up due to low voltage on the C phase, which is a known issue stemming from a faulty part in the breaker control panel.. ","Mart Gibson from Duke Energy Carolinas remotely closed breaker back in, which held. Inverter 1 remains offline (WO 8572).. ",,,,2018-01-21 10:05:00,2018-01-21 10:55:00,C3a,POI/Medium Voltage,Other,Production Outage,Production Outage,,,0.0,,,NC,2016-11-22
C3S232,WO-0239789,Closed,Corrective,2018-12-29 08:15:00,2018-12-29,GKS --- Site --- forced outage. 751A relay was tripped. site is offline. 0000 - Unknown,C4 did a target reset. site is back online. TechDispatched: No,,No,Critical,2018-12-29 08:15:00:00,2018-12-29 17:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,0000 - Unknown. ,OE-13926327,NC,2015-10-16
C3S162,WO-1074752,Completed,Corrective,,,Bladen - Inverter 21 - Forced Outage. Inverter 21 went offline around 0850 ET C4 to investigate and remote reset site visit not required. 019 - Unplanned outage/derate,C4 successful restarted inverter 21 at Bladen per the SMA SOP Inverter verified online and producing via SCADA and web GUI Peer check: Raymond Diaz,,,Critical,2020-02-25 09:00:00,2020-02-25 17:00:00,C3c,Inverter,13 - Remote Reset,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NC,2017-12-18
C3S384,WO-0257435,Completed,Corrective,2019-03-21 09:05:00,2019-03-21,Whitesboro II --- site --- forced outage. site was offline due to recloser losing DTT signal causing the recloser to open. C4 verified site was clear michael peer checked and C4 closed in recloser. Recloser stayed closed in and site looks normal. 019 - Unplanned outage/derate,C4 verified site was clear michael peer checked and C4 closed in recloser. Recloser stayed closed in and site looks normal. TechDispatched: No,,No,Critical,2019-03-21 09:05:00:00,2019-03-21 17:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,OE-20014239,TX,2018-01-23
C3S399,WO-1058873,Completed,Corrective,7/17/2019 9:45 AM,7/17/2019 11:35 AM,"Saint Albans - Inverter 1.3.10 - Forced Outage. 09:45 EST 7/17/19 Saint Albans String Inverter 1-3-10 went offline. There is also a Comms alarm that came in at 09:50 EST C4 cannot log into the Inverter, SunGrow Datalogger RDP has no Sungrow program for C4 to access. Local support is needed.. 018 - Planned outage/derate",7/17/2019 Tim Chaput - WO was erroneously created as we were onsite replacing this inverter today.,,,Normal,2019-07-17 09:45:00,2019-07-17 11:35:00,C3c,Inverter,07 - Service,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,018 - Planned outage/derate,OE-2942682,VT,2018-09-21
C5S144,OM-7097,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:27:59,Lenoir 1 - Site Outage. ,"Site offline 2016-10-08 18:10. Site online 2016-10-14 11:30, inverter C3 has ground fault. . ",,,Highest,2017-05-28 12:51:26,2018-05-24 17:27:59,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2013-07-11
C3S263,WO-1055469,Completed,Corrective,9/27/2019 1:20 PM,9/28/2019 6:55 AM,IS-60 - Inverter 4 - Communication Outage. Inverter 4 lost comms at 1;25PM EST on 9/27. Production verified via meter data. C4 does not have access to Solectria inverters at this time.. 020 - Data/Communication System Outage,Inverter began producing and communicating normally in PF on 10/1/19,,,Normal,2019-09-27 13:20:00,2019-09-28 06:55:00,C3c,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,020 - Data/Communication System Outage,OE-1446418,NC,2017-01-30
C2S83,16_003862,Closed,Corrective,2016-09-07 11:00:00,2016-09-07 13:45:00,Inverter offline due to inverter being stuck in power limiting mode,Software/Firmware Adjustment. Hardware Replaced: ,3284.0,No,,2016-09-07 11:00:00,2016-09-07 13:45:00,C2,Inverter,Software/Firmware Adjustment,Hardware Malfunction,Mixed,,,,,,CA,2014-12-18
C2S55,16_003028,Closed,Corrective,2016-07-24 09:15:00,2016-07-25 14:45:00,Inverter offline due to inverter current fault,Power Cycle. Hardware Replaced: ,24409.0,No,,2016-07-24 09:15:00,2016-07-25 14:45:00,C2,Inverter,Power Cycle,Hardware Malfunction,Mixed,,,,,,CA,2015-12-22
C3S130,WO-0265428,Ready to Schedule,Corrective,2019-04-18,2019-04-18,PV Module Dampener. Repair Dampener on Tracker. ,Re-installed Dampener. Tighten all hardware.. TechDispatched: Yes,,No,Normal,2019-04-18 09:00:00,2019-04-18 17:00:00,C3b,Tracker,02 - Repair,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.18,. ,,NC,2017-12-05
C2S40,18_034371,Closed,Corrective,2018-05-11 15:35:00,2018-05-14 10:00:00,Module 13.1.7 is offline with  F86-IGBT TEMP,"Hardware Replacement. Hardware Replaced: IGBT Stack,",11812.0,Yes - Equipment,,2018-05-11 15:35:00,2018-05-14 10:00:00,C2,Inverter,Hardware Replacement,Hardware Failure,Partial,ManufacturerService,,,,,CA,2016-12-02
C3S16,WO-0208870,Closed,Corrective,2017-05-20 09:44:00,2017-05-20 12:30:00,WO-00004047 ; Glynn ; Site curtailed to 0MW at request of GCC---Created By; Sean P. McCormick on: 05/20/2017?. Site curtailed to 0MW at request of GCC---Created By; Sean P. McCormick on: 05/20/2017. ,curtailed site to 0 MW via the plant controller per GCC request. inverters not communicating so the 0 command did not send to those inverters and production of a few MW occurred during curtailed period. GenComm notified end of curtailment requirement around noon and production was restored by 12:30PM. TechDispatched: No,,No,Normal,2017-05-20 09:44:00:00,2017-05-20 12:30:00:00,C3b,Plant,12 - Other,Failure Class 8 - equipment derate,Underperformance,,,0.0,. ,,GA,2016-12-22
C3S141,WO-0241726,Completed,Corrective,2019-01-06 05:50:00,2019-01-10 16:00:00,Nickelson 2 - Plant - Communications outage. The site stopped reporting in Powerfactors and AlsoEnergy around 0500 ET on 6-Jan. C4 remotely rebooted the PowerManager2000 C4 can confirm production remotely from inverter web portals.. 020 - Data/Communication System Outage,Self resolved. TechDispatched: No,,No,High,2019-01-06 05:50:00:00,2019-01-10 16:00:00:00,C3b,Plant,14 - Self Resolved,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage. ,OE-14185949,NC,2018-08-13
C3S126,WO-0251478,Completed,Corrective,2019-02-25 14:45:00,2019-02-27 13:20:00,Hanover - all inverters - not communicating.. Meter producing but can not confirm solid communications.. 020 - Data/Communication System Outage,I came onsite and powered cycled the data logger and cell modem. C4 was still unable to see the site so I went to the Nor-cal box on Pad 3 and was able to ping the SEL and Pad 1. So I went back to the main box and called Mohammad and with his help we figured out that the fiber wires coming from pad 3 was plug into the wrong port. They were moved and the site started communicating. I checked out with C4 before I left.. TechDispatched: Yes,,No,Normal,2019-02-25 14:45:00:00,2019-02-27 13:20:00:00,C3b,Inverter,04 - Adjust,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,3.58,020 - Data/Communication System Outage. ,OE-18473305,NC,2018-04-30
